name	type	latitude	longitude	voivodeship
Mariany	wieś	53.156111	18.845000	kujawsko-pomorskie
Mariańskie Porzecze	wieś	51.882778	21.335278	mazowieckie
Mariew	wieś	52.283611	20.734722	mazowieckie
Mariopol	wieś	52.330278	19.066667	łódzkie
Mariówka	wieś	51.388889	20.601111	mazowieckie
Markajmy	wieś	54.134444	20.622778	warmińsko-mazurskie
Marki	miasto	52.324722	21.106111	mazowieckie
Marki	wieś	53.507222	22.173889	podlaskie
Marki	wieś	50.445556	21.618611	podkarpackie
Marki	wieś	51.450833	19.338611	łódzkie
Marki	wieś	51.095000	18.560556	opolskie
Markiszki	wieś	54.096667	23.486389	podlaskie
Marklowice Górne	wieś	49.888056	18.588611	śląskie
Markocin	wieś	53.735833	18.527500	pomorskie
Markosice	wieś	51.860556	14.645000	lubuskie
Markotów Duży	wieś	50.983889	18.083889	opolskie
Markotów Mały	wieś	50.997500	18.101111	opolskie
Markowa	wieś	50.022500	22.313889	podkarpackie
Markowce	wieś	49.536944	22.115556	podkarpackie
Markowice	wieś	52.305000	17.224722	wielkopolskie
Markowice	wieś	50.389444	17.328611	opolskie
Markowice	wieś	52.707222	18.216111	kujawsko-pomorskie
Markowice	wieś	50.555556	19.170278	śląskie
Markowicze	wieś	50.438889	22.736944	lubelskie
Markowizna	wieś	50.292778	22.096389	podkarpackie
Markowo	wieś	54.019167	19.903611	warmińsko-mazurskie
Markowo	wieś	52.577778	18.948333	kujawsko-pomorskie
Markowo	wieś	52.816111	22.760000	podlaskie
Markowo-Wólka	wieś	52.813611	22.720556	podlaskie
Markowola	wieś	51.431389	21.831111	mazowieckie
Markowola-Kolonia	wieś	51.439444	21.841944	mazowieckie
Markowskie	wieś	54.014167	22.606944	warmińsko-mazurskie
Markowszczyzna	wieś	53.049444	23.030833	podlaskie
Marków-Świnice	wieś	51.983611	20.488056	mazowieckie
Marków-Towarzystwo	wieś	51.966389	20.481667	mazowieckie
Markówka	wieś	51.658056	19.235556	łódzkie
Marksewo	wieś	53.640556	21.123889	warmińsko-mazurskie
Markusy	wieś	54.047778	19.385833	warmińsko-mazurskie
Markuszowa	wieś	49.860278	21.707222	podkarpackie
Marlewo	wieś	52.761389	17.049167	wielkopolskie
Marlinowo	wieś	54.266667	22.480000	warmińsko-mazurskie
Maróz	wieś	53.506111	20.391389	warmińsko-mazurskie
Marózek	wieś	53.526111	20.423889	warmińsko-mazurskie
Marszałki	wieś	51.463333	18.083611	wielkopolskie
Marszew	wieś	51.916667	17.776111	wielkopolskie
Marszew	wieś	51.615278	19.885833	łódzkie
Marszewiec	wieś	52.669167	16.907778	wielkopolskie
Marszewnica	wieś	53.168611	19.958056	warmińsko-mazurskie
Marszewo	wieś	52.460556	18.105833	wielkopolskie
Marszewo	wieś	54.511111	16.698889	zachodniopomorskie
Marszewo	wieś	54.253056	18.367500	pomorskie
Marszewo	wieś	53.571111	14.892778	zachodniopomorskie
Marszewska Góra	wieś	54.245000	18.365000	pomorskie
Marszowice	wieś	50.928056	17.213333	dolnośląskie
Marszowice	wieś	50.180833	20.094722	małopolskie
Marszowice	wieś	49.912778	20.235278	małopolskie
Marszów	wieś	51.634722	15.212500	lubuskie
Marszywiec	wieś	51.434444	19.307222	łódzkie
Martew	wieś	53.179167	16.105556	zachodniopomorskie
Martiany	wieś	54.028056	21.519722	warmińsko-mazurskie
Martynów	wieś	51.844722	21.138056	mazowieckie
Marulew	wieś	52.088056	18.567500	wielkopolskie
Marulewy	wieś	52.778889	18.303056	kujawsko-pomorskie
Marunowo	wieś	52.952500	16.728056	wielkopolskie
Maruny	wieś	53.850278	20.659444	warmińsko-mazurskie
Marusy	wieś	52.783333	20.735556	mazowieckie
Maruszewiec	wieś	51.697222	22.531111	lubelskie
Maruszów	wieś	51.084444	21.635278	mazowieckie
Maruszów	wieś	50.879167	21.798056	świętokrzyskie
Maruszyna	wieś	49.420556	19.976944	małopolskie
Marwałd	wieś	53.496944	19.976111	warmińsko-mazurskie
Marwica	wieś	54.025556	19.542778	warmińsko-mazurskie
Marwice	wieś	52.774722	15.111389	lubuskie
Marwice	wieś	53.170278	14.416389	zachodniopomorskie
Marychnów	wieś	52.650000	20.074167	mazowieckie
Marydół	wieś	51.481944	17.894167	wielkopolskie
Marylin	wieś	52.792500	16.109167	wielkopolskie
Marylin	wieś	51.732778	23.246111	lubelskie
Marylka	wieś	51.990833	20.890556	mazowieckie
Maryna	wieś	54.093611	22.744167	podlaskie
Maryniec	wieś	53.225000	16.965000	wielkopolskie
Marynin	wieś	52.226667	19.173333	łódzkie
Marynin	wieś	52.201667	19.521111	łódzkie
Marynin	wieś	52.061389	20.712500	mazowieckie
Marynin	wieś	51.877778	21.198889	mazowieckie
Marynin	wieś	51.771667	21.043611	mazowieckie
Marynin	wieś	51.761389	22.645000	lubelskie
Marynin	wieś	51.092222	23.236944	lubelskie
Marynino	wieś	52.517778	21.010556	mazowieckie
Maryniów	wieś	51.228056	23.003611	lubelskie
Marynka	wieś	51.320833	23.093889	lubelskie
Marynka	wieś	51.348333	18.574167	łódzkie
Marynki	wieś	52.311667	18.787500	wielkopolskie
Marynki	wieś	52.900833	22.835833	podlaskie
Marynki	wieś	52.070556	19.276111	łódzkie
Marynki	wieś	51.860000	19.050000	łódzkie
Maryno	wieś	51.429722	21.405833	mazowieckie
Marynopole	wieś	50.855278	22.080556	lubelskie
Marynowo	wieś	54.094444	23.312500	podlaskie
Marynowy	wieś	54.162778	19.093333	pomorskie
Marysin	wieś	51.636389	15.345278	lubuskie
Marysin	wieś	52.473056	17.692222	wielkopolskie
Marysin	wieś	52.321944	20.234722	mazowieckie
Marysin	wieś	52.066389	20.868611	mazowieckie
Marysin	wieś	52.207222	21.862500	mazowieckie
Marysin	wieś	52.129167	21.970556	mazowieckie
Marysin	wieś	52.411389	21.710833	mazowieckie
Marysin	wieś	51.725000	20.711111	mazowieckie
Marysin	wieś	51.291667	22.505833	lubelskie
Marysin	wieś	51.257778	23.683056	lubelskie
Marysin	wieś	51.124167	22.740556	lubelskie
Marysin	wieś	51.109444	23.348333	lubelskie
Marysin	wieś	51.465000	20.771667	mazowieckie
Marysin	wieś	50.998056	22.551389	lubelskie
Marysin	wieś	51.032778	22.950000	lubelskie
Marysin	wieś	50.916389	23.786111	lubelskie
Marysin	wieś	50.635556	23.620556	lubelskie
Marysin	wieś	50.511667	23.914444	lubelskie
Marysin	wieś	51.392500	20.578056	mazowieckie
Marysinek	wieś	52.914444	20.229167	mazowieckie
Marysinek	wieś	52.156111	20.235556	mazowieckie
Marywil	wieś	51.260278	20.846111	mazowieckie
Marywil	wieś	52.101111	19.644444	łódzkie
Marzenin	wieś	52.387222	17.542222	wielkopolskie
Marzenin	wieś	52.802222	15.875000	lubuskie
Marzenin	wieś	51.555833	19.032222	łódzkie
Marzęcice	wieś	53.428889	19.541667	warmińsko-mazurskie
Marzęcice	wieś	51.134167	19.095556	łódzkie
Marzęcin	wieś	50.473056	20.609167	świętokrzyskie
Marzęcino	wieś	54.235000	19.234444	pomorskie
Marzysz	wieś	50.774167	20.711667	świętokrzyskie
Marżynek	wieś	51.565278	18.936667	łódzkie
Masanów	wieś	51.608056	18.063889	wielkopolskie
Masełkowice	wieś	51.626111	16.413611	dolnośląskie
Masiak	wieś	53.172500	20.750278	mazowieckie
Masie	wieś	53.395556	22.721111	podlaskie
Masłomęcz	wieś	50.722778	23.891944	lubelskie
Masłomiąca	wieś	50.161944	20.000278	małopolskie
Masłońskie	wieś	50.642500	19.243611	śląskie
Masłowice	wieś	54.472222	16.613889	zachodniopomorskie
Masłowice	wieś	51.255278	18.637222	łódzkie
Masłowice	wieś	51.105556	19.790000	łódzkie
Masłowice Trzebiatkowskie	wieś	54.091111	17.292500	pomorskie
Masłowice Tuchomskie	wieś	54.101944	17.286389	pomorskie
Masłowiczki	wieś	54.078056	17.246944	pomorskie
Masłowiec	wieś	51.379722	17.166944	dolnośląskie
Masłowo	wieś	52.018056	17.090556	wielkopolskie
Masłowo	wieś	51.603889	16.831667	wielkopolskie
Masłów	wieś	51.340000	17.126944	dolnośląskie
Masłów Drugi	wieś	50.918056	20.724722	świętokrzyskie
Masłów Pierwszy	wieś	50.903611	20.727778	świętokrzyskie
Masów	wieś	50.760556	17.980000	opolskie
Mastki	wieś	52.208056	19.898889	łódzkie
Masuny	wieś	54.315278	21.057500	warmińsko-mazurskie
Maszew	wieś	51.803056	18.631389	łódzkie
Maszewko	wieś	54.678889	17.700556	pomorskie
Maszewko	wieś	53.536389	15.093333	zachodniopomorskie
Maszewo	wieś	52.066944	14.906944	lubuskie
Maszewo	wieś	52.662778	15.309444	lubuskie
Maszewo	miasto	53.497778	15.059444	zachodniopomorskie
Maszewo	wieś	52.568611	19.620278	mazowieckie
Maszewo Duże	wieś	52.577500	19.633333	mazowieckie
Maszewo Lęborskie	wieś	54.470000	17.736111	pomorskie
Maszewy	wieś	54.198333	20.914444	warmińsko-mazurskie
Maszki	wieś	51.246944	22.258889	lubelskie
Maszkienice	wieś	49.985556	20.688889	małopolskie
Maszkowice	wieś	51.969444	19.326667	łódzkie
Maszkowice	wieś	49.550833	20.464722	małopolskie
Maszkowo	wieś	54.182778	16.305833	zachodniopomorskie
Maszkowo	wieś	53.696111	15.187778	zachodniopomorskie
Maszków	wieś	50.882778	17.336111	dolnośląskie
Maszków	wieś	52.568333	15.127778	lubuskie
Maszków	wieś	50.196111	19.980278	małopolskie
Maszna	wieś	52.221944	20.445833	mazowieckie
Maszów	wieś	50.864444	22.997222	lubelskie
Maszty	wieś	53.573889	21.918611	warmińsko-mazurskie
Maszutkinie	wieś	54.376111	22.947222	podlaskie
Maszyce	wieś	50.180278	19.857222	małopolskie
Maślaki	wieś	52.448889	18.147500	wielkopolskie
Maśluchy	wieś	51.455833	22.955000	lubelskie
Maśnik	wieś	50.392222	21.248056	świętokrzyskie
Matały	wieś	52.510000	21.834167	mazowieckie
Matcze	wieś	50.946389	23.970000	lubelskie
Matczyn	wieś	51.201944	22.314167	lubelskie
Matejki	wieś	52.593889	22.405278	mazowieckie
Mateuszew	wieś	52.165278	19.530000	łódzkie
Mateuszewo	wieś	52.131944	17.122500	wielkopolskie
Mateuszowo	wieś	51.068056	23.832500	lubelskie
Matiaszów	wieś	50.469167	21.424444	świętokrzyskie
Matiaszówka	wieś	51.816667	23.466944	lubelskie
Matłak	wieś	54.129722	22.635278	podlaskie
Matule	wieś	53.831944	19.342778	pomorskie
Matuszowice	wieś	51.688611	14.933056	lubuskie
Matygi	wieś	51.523056	21.864722	lubelskie
Matyldów	wieś	52.446111	19.673889	mazowieckie
Matyldów	wieś	52.259722	20.067222	mazowieckie
Matyldów	wieś	51.735278	20.276111	łódzkie
Matyldzin	wieś	53.230278	17.566389	kujawsko-pomorskie
Matyldzin	wieś	51.642222	21.204444	mazowieckie
Matyniów	wieś	51.072778	20.397222	świętokrzyskie
Matyty	wieś	53.789167	19.585000	warmińsko-mazurskie
Mauda	wieś	54.328889	22.799722	podlaskie
Mauryca	wieś	51.562778	19.162500	łódzkie
Maurycew	wieś	52.141667	20.354444	mazowieckie
Mauryców	wieś	51.663333	19.177778	łódzkie
Mauryców	wieś	51.450833	19.219167	łódzkie
Maurzyce	wieś	52.130833	19.846667	łódzkie
Mawry	wieś	54.084444	20.364444	warmińsko-mazurskie
Mazaniec	wieś	51.215833	18.866389	łódzkie
Mazanki	wieś	53.355000	18.955556	kujawsko-pomorskie
Mazanki	wieś	53.841944	19.671111	warmińsko-mazurskie
Mazanów	wieś	51.000556	21.910000	lubelskie
Mazanówka	wieś	51.824444	23.386111	lubelskie
Mazańcowice	wieś	49.859722	18.992222	śląskie
Mazew	wieś	52.180000	19.125000	łódzkie
Mazewo	wieś	53.554444	22.218889	podlaskie
Mazewo Dworskie"A"	wieś	52.620278	20.736111	mazowieckie
Mazewo Dworskie"B"	wieś	52.608611	20.771944	mazowieckie
Mazewo Włościańskie	wieś	52.612500	20.763889	mazowieckie
Maziarnia	wieś	50.455278	22.030556	podkarpackie
Maziarnia	wieś	50.536944	22.418333	podkarpackie
Maziarze	wieś	51.188889	21.570556	mazowieckie
Maziarze Nowe	wieś	51.127778	21.286111	mazowieckie
Maziarze Stare	wieś	51.132222	21.301111	mazowieckie
Maziły	wieś	50.404444	23.326389	lubelskie
Mazowszany	wieś	51.340833	21.133056	mazowieckie
Mazowsze	wieś	52.984444	19.021111	kujawsko-pomorskie
Mazowsze-Parcele	wieś	52.976944	18.987222	kujawsko-pomorskie
Mazów	wieś	54.440556	16.651667	zachodniopomorskie
Mazówki	wieś	50.994722	19.052222	śląskie
Mazuchówka	wieś	53.999167	22.059444	warmińsko-mazurskie
Mazurki	wieś	53.884167	22.886111	podlaskie
Mazurowice	wieś	51.212500	16.460278	dolnośląskie
Mazurowo	wieś	53.835000	22.582222	warmińsko-mazurskie
Mazury	wieś	51.666667	17.598611	wielkopolskie
Mazury	wieś	54.081389	22.254444	warmińsko-mazurskie
Mazury	wieś	52.950000	22.615833	podlaskie
Mazury	wieś	50.263611	22.056111	podkarpackie
Mazury	wieś	51.328333	19.400278	łódzkie
Mazury	wieś	50.718333	19.086667	śląskie
Mażany	wieś	54.105556	21.509722	warmińsko-mazurskie
Maże	wieś	53.882222	22.696389	warmińsko-mazurskie
Mąchocice-Scholasteria	wieś	50.914167	20.777222	świętokrzyskie
Mąchocice Kapitulne	wieś	50.890556	20.766944	świętokrzyskie
Mącice	wieś	53.323333	20.984167	mazowieckie
Mącze	wieś	53.786111	22.269444	warmińsko-mazurskie
Mączewo	wieś	52.860833	20.249167	mazowieckie
Mączniki	wieś	51.707500	18.020000	wielkopolskie
Mączniki	wieś	51.528333	18.186389	wielkopolskie
Mączniki	wieś	52.252778	17.317778	wielkopolskie
Mączniki	wieś	52.605278	17.545278	wielkopolskie
Mądre	wieś	52.163611	17.261667	wielkopolskie
Mądroszki	wieś	52.121389	18.085000	wielkopolskie
Mądrzechowo	wieś	54.158333	17.511667	pomorskie
Mąki	wieś	53.776389	22.277778	warmińsko-mazurskie
Mąkolice	wieś	52.007222	19.575278	łódzkie
Mąkolice	wieś	51.379444	19.520000	łódzkie
Mąkolin	wieś	52.516667	20.069444	mazowieckie
Mąkolin-Kolonia	wieś	52.516944	20.046111	mazowieckie
Mąkolno	wieś	52.350833	18.573056	wielkopolskie
Mąkolno	wieś	50.465000	16.846667	dolnośląskie
Mąkosin	wieś	51.850278	21.078056	mazowieckie
Mąkosy Nowe	wieś	51.516389	21.284167	mazowieckie
Mąkosy Stare	wieś	51.520000	21.304722	mazowieckie
Mąkoszyce	wieś	50.940278	17.637500	opolskie
Mąkoszyce	wieś	51.353611	17.795000	wielkopolskie
Mąkoszyce	wieś	52.741111	15.536389	lubuskie
Mąkoszyn	wieś	52.433889	18.636944	wielkopolskie
Mąkoszyn	wieś	52.958611	17.768889	kujawsko-pomorskie
Mąkoszyn	wieś	51.516389	19.576389	łódzkie
Mąkowarsko	wieś	53.405833	17.811389	kujawsko-pomorskie
Mąkownica	wieś	52.414722	17.775000	wielkopolskie
Mątawy	wieś	53.575278	18.749167	kujawsko-pomorskie
Mątewki	wieś	51.201944	18.457222	łódzkie
Mątki	wieś	53.835278	20.345833	warmińsko-mazurskie
Mutowo	wieś	52.632778	16.600000	wielkopolskie
Mątowskie Pastwiska	wieś	53.848333	18.937500	pomorskie
Mątowy Małe	wieś	53.997500	18.867500	pomorskie
Mątowy Wielkie	wieś	54.010833	18.854167	pomorskie
Mątwica	wieś	53.217222	21.923056	podlaskie
Mątyki	wieś	53.625278	19.709722	warmińsko-mazurskie
Mchawa	wieś	49.354167	22.274444	podkarpackie
Mchowice	wieś	52.031944	19.394722	łódzkie
Mchowo	wieś	52.388611	18.689444	wielkopolskie
Mchowo	wieś	53.067500	20.861944	mazowieckie
Mchówek	wieś	52.404444	18.700833	kujawsko-pomorskie
Mchówko	wieś	53.055833	20.878333	mazowieckie
Mchy	wieś	52.015833	17.234167	wielkopolskie
Mdzewko	wieś	52.951389	20.261944	mazowieckie
Mdzewo	wieś	52.943056	20.282222	mazowieckie
Mechelinki	wieś	54.610000	18.509167	pomorskie
Mechlin	wieś	52.113056	17.076111	wielkopolskie
Mechlin	wieś	51.372500	20.531944	mazowieckie
Mechnacz	wieś	52.558889	16.029167	wielkopolskie
Mechnica	wieś	50.397778	18.060556	opolskie
Mechnice	wieś	51.368333	18.078333	wielkopolskie
Mechnice	wieś	50.665000	17.830278	opolskie
Mechowiec	wieś	50.283056	21.811389	podkarpackie
Mechowo	wieś	54.713333	18.278333	pomorskie
Mechowo	wieś	54.006111	15.448889	zachodniopomorskie
Mechowo	wieś	53.136111	14.968056	zachodniopomorskie
Mechowo	wieś	53.896389	15.023056	zachodniopomorskie
Medyka	wieś	49.805000	22.934722	podkarpackie
Medynia Głogowska	wieś	50.159167	22.139444	podkarpackie
Medynia Kańczucka	wieś	49.938889	22.379167	podkarpackie
Medynia Łańcucka	wieś	50.129722	22.141667	podkarpackie
Medyny	wieś	54.098611	20.602500	warmińsko-mazurskie
Mejły	wieś	53.400556	22.712500	podlaskie
Mejznerzyn	wieś	51.551667	22.295000	lubelskie
Melanów	wieś	51.795278	21.638333	mazowieckie
Melanów	wieś	51.334444	21.537500	mazowieckie
Mellerów	wieś	52.295278	19.562222	mazowieckie
Melonek	wieś	50.738056	21.144444	świętokrzyskie
Melsztyn	wieś	49.871667	20.770278	małopolskie
Mełchów	wieś	50.719444	19.600833	śląskie
Mełgiew	wieś	51.230000	22.780278	lubelskie
Mełno	wieś	53.434722	18.937778	kujawsko-pomorskie
Mełno	wieś	53.155833	19.603056	kujawsko-pomorskie
Mełpin	wieś	52.013889	16.994444	wielkopolskie
Merguny	wieś	54.299444	20.658611	warmińsko-mazurskie
Mermet	wieś	53.785833	18.345833	pomorskie
Mesze	wieś	51.907778	15.925000	lubuskie
Meszki	wieś	52.225000	22.793056	mazowieckie
Meszna	wieś	52.320556	17.948056	wielkopolskie
Meszna	wieś	49.746111	19.057500	śląskie
Meszna Opacka	wieś	49.887222	21.004167	małopolskie
Meszno	wieś	50.436389	17.146667	opolskie
Meszno	wieś	51.563889	22.243611	lubelskie
Meszno	wieś	51.410000	22.387500	lubelskie
Metelin	wieś	50.745556	23.848056	lubelskie
Mezowo	wieś	54.312778	18.239722	pomorskie
Męcikał	wieś	53.819722	17.667500	pomorskie
Męcina	wieś	49.678889	20.550556	małopolskie
Męcina Mała	wieś	49.622500	21.238611	małopolskie
Męcina Wielka	wieś	49.623333	21.265278	małopolskie
Męcinka	wieś	51.073611	16.095000	dolnośląskie
Męciszów	wieś	51.399167	21.481389	mazowieckie
Męcka Wola	wieś	51.613056	18.815833	łódzkie
Męczenino	wieś	52.602500	19.841944	mazowieckie
Męczennice	wieś	50.762778	21.534722	świętokrzyskie
Męczki	wieś	53.222778	22.360833	podlaskie
Męczyn	wieś	52.286667	22.072778	mazowieckie
Męczyn-Kolonia	wieś	52.287778	22.096389	mazowieckie
Mędłów	wieś	51.003889	17.048333	dolnośląskie
Mędrów	wieś	50.696111	20.972222	świętokrzyskie
Mędrzechów	wieś	50.281667	20.948611	małopolskie
Mędrzyce	wieś	53.470556	19.107778	kujawsko-pomorskie
Mędrzyki	wieś	54.407778	20.161111	warmińsko-mazurskie
Mękarzowice	wieś	51.283611	17.277778	dolnośląskie
Mękarzowice	wieś	50.365833	20.512222	świętokrzyskie
Mękarzów	wieś	50.681667	19.897778	świętokrzyskie
Mętków	wieś	50.051667	19.372500	małopolskie
Mętlew	wieś	52.037778	19.273333	łódzkie
Mętna	wieś	52.348611	23.121389	podlaskie
Mętno	wieś	52.915556	14.355556	zachodniopomorskie
Mętów	wieś	51.149722	22.592222	lubelskie
Mężenin	wieś	53.041667	22.024444	podlaskie
Mężenin	wieś	53.090556	22.470278	podlaskie
Mężenin	wieś	52.369167	22.785556	mazowieckie
Mężenin-Kolonia	wieś	52.364167	22.767222	mazowieckie
Mężenino-Węgłowice	wieś	52.829167	20.737778	mazowieckie
Mężyk	wieś	52.818889	16.253611	wielkopolskie
Mgoszcz	wieś	53.304444	18.730833	kujawsko-pomorskie
Mgowo	wieś	53.346944	18.831389	kujawsko-pomorskie
Miałkie	wieś	52.504444	18.662500	kujawsko-pomorskie
Miałkówek	wieś	52.497222	19.430556	mazowieckie
Miały	wieś	52.806111	16.172500	wielkopolskie
Mianocice	wieś	50.436944	20.113333	małopolskie
Mianowo	wieś	53.094167	20.089722	mazowieckie
Mianowo	wieś	52.793333	22.205833	mazowieckie
Mianów	wieś	51.819722	19.041389	łódzkie
Miaskowo	wieś	53.000833	17.389722	kujawsko-pomorskie
Miasteczko	wieś	51.282778	21.335278	mazowieckie
Miasteczko Krajeńskie	wieś	53.097500	17.005556	wielkopolskie
Miasteczko Śląskie	miasto	50.490556	18.922222	śląskie
Miastko	wieś	51.931389	16.256667	wielkopolskie
Miastko	miasto	54.000278	16.976389	pomorskie
Miastkowo	wieś	53.153611	21.820278	podlaskie
Miastków Kościelny	wieś	51.884167	21.823333	mazowieckie
Miastkówek	wieś	51.543056	22.262222	lubelskie
Miastowice	wieś	52.970833	17.528056	kujawsko-pomorskie
Miaty	wieś	52.536111	17.803056	wielkopolskie
Miączyn	wieś	52.415556	20.437500	mazowieckie
Miączyn	wieś	50.741111	23.506944	lubelskie
Miączyn Duży	wieś	52.991667	20.238056	mazowieckie
Miączyn Mały	wieś	52.996667	20.226111	mazowieckie
Miączynek	wieś	52.424444	20.444167	mazowieckie
Miąse	wieś	52.396944	21.444167	mazowieckie
Miąskowo	wieś	51.938333	16.804167	wielkopolskie
Miąskowo	wieś	52.165556	17.385556	wielkopolskie
Miąsowa	wieś	50.717500	20.371667	świętokrzyskie
Miąża	wieś	52.823611	17.461667	wielkopolskie
Michala Góra	wieś	50.891111	20.253889	świętokrzyskie
Michalcza	wieś	52.667500	17.362500	wielkopolskie
Michalczew	wieś	51.843056	21.116389	mazowieckie
Michalczowa	wieś	49.764444	20.609167	małopolskie
Michale	wieś	53.482500	18.724722	kujawsko-pomorskie
Michalice	wieś	51.104722	17.761111	opolskie
Michalin	wieś	54.225833	18.298333	pomorskie
Michalin	wieś	53.203056	17.696944	kujawsko-pomorskie
Michalin	wieś	52.796389	18.824444	kujawsko-pomorskie
Michalin	wieś	52.568611	21.327500	mazowieckie
Michalin	wieś	51.924167	20.501389	mazowieckie
Michalin	wieś	51.370833	21.668333	mazowieckie
Michalinek	wieś	52.590833	20.475278	mazowieckie
Michalinowo	wieś	53.174167	20.430278	mazowieckie
Michalinów	wieś	52.133056	17.901111	wielkopolskie
Michalinów	wieś	50.904444	18.663611	śląskie
Michalków	wieś	52.049167	23.644722	lubelskie
Michalów	wieś	50.738889	23.023611	lubelskie
